participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
3I6EY,dph,55,beta,0.182910330452005,15.051073342703862,3.821875,3.521875,8.546875
3I6EY,dph,56,beta,0.15172421021538618,15.601503445152254,3.821875,3.521875,8.546875
3I6EY,dph,57,beta,0.2251493578229784,16.920218736694693,3.821875,3.521875,8.546875
3I6EY,dph,58,beta,0.31405058711870026,18.045838415806166,3.821875,3.521875,8.546875
3I6EY,dph,59,beta,0.09337361789706122,5.25101575120434,3.821875,3.521875,8.546875
3I6EY,dph,0,gamma,0.2915690463282914,26.875498392862667,3.821875,3.521875,8.546875
3I6EY,dph,1,gamma,0.5350543404897081,26.748607301895888,3.821875,3.521875,8.546875
3I6EY,dph,2,gamma,0.7056408160828482,26.51202059505645,3.821875,3.521875,8.546875
3I6EY,dph,3,gamma,0.783074199568695,25.712165591109333,3.821875,3.521875,8.546875
3I6EY,dph,4,gamma,0.787234876387771,24.754969930567242,3.821875,3.521875,8.546875
3I6EY,dph,5,gamma,0.7761706553175216,24.143274570793594,3.821875,3.521875,8.546875
3I6EY,dph,6,gamma,0.784589807891372,23.89001445046281,3.821875,3.521875,8.546875
3I6EY,dph,7,gamma,0.7959079066757297,23.45064520436489,3.821875,3.521875,8.546875
3I6EY,dph,8,gamma,0.738077897951559,22.34192373435919,3.821875,3.521875,8.546875
3I6EY,dph,9,gamma,0.6118969295524828,21.204268540228473,3.821875,3.521875,8.546875
3I6EY,dph,10,gamma,0.5339907524994274,20.713690818338563,3.821875,3.521875,8.546875
3I6EY,dph,11,gamma,0.5391429384558215,21.0088505509475,3.821875,3.521875,8.546875
3I6EY,dph,12,gamma,0.5469670552200547,21.924485653454582,3.821875,3.521875,8.546875
3I6EY,dph,13,gamma,0.4619182831918849,22.647576190235572,3.821875,3.521875,8.546875
3I6EY,dph,14,gamma,0.28660630451774693,22.72397529919811,3.821875,3.521875,8.546875
3I6EY,dph,15,gamma,-0.001952194251433781,22.707696806426245,3.821875,3.521875,8.546875
3I6EY,dph,16,gamma,-0.40469972432256895,23.630604172258625,3.821875,3.521875,8.546875
3I6EY,dph,17,gamma,-0.770620703729783,26.114299295673092,3.821875,3.521875,8.546875
3I6EY,dph,18,gamma,-0.8420446935914825,28.700345784395072,3.821875,3.521875,8.546875
3I6EY,dph,19,gamma,-0.6552247971484562,30.392896984095092,3.821875,3.521875,8.546875
3I6EY,dph,20,gamma,-0.5203592070826737,31.891313719193146,3.821875,3.521875,8.546875
3I6EY,dph,21,gamma,-0.5321160918877368,33.1948881489159,3.821875,3.521875,8.546875
3I6EY,dph,22,gamma,-0.5917252836742861,33.41274133016551,3.821875,3.521875,8.546875
3I6EY,dph,23,gamma,-0.5819611084145677,32.475241836310886,3.821875,3.521875,8.546875
3I6EY,dph,24,gamma,-0.49021033374295087,31.61907923263646,3.821875,3.521875,8.546875
3I6EY,dph,25,gamma,-0.40519338622504364,31.799480106977988,3.821875,3.521875,8.546875
3I6EY,dph,26,gamma,-0.4107362279419817,32.88306695690734,3.821875,3.521875,8.546875
3I6EY,dph,27,gamma,-0.5013285502681342,33.834170072990666,3.821875,3.521875,8.546875
3I6EY,dph,28,gamma,-0.5636742829542882,33.682178061763224,3.821875,3.521875,8.546875
3I6EY,dph,29,gamma,-0.528790305433823,32.86649740003024,3.821875,3.521875,8.546875
3I6EY,dph,30,gamma,-0.44940288535278583,32.48563536322992,3.821875,3.521875,8.546875
3I6EY,dph,31,gamma,-0.3636536672763597,32.878008344642154,3.821875,3.521875,8.546875
3I6EY,dph,32,gamma,-0.29260516377420487,33.60704644151349,3.821875,3.521875,8.546875
3I6EY,dph,33,gamma,-0.28491396586125006,33.96273377772961,3.821875,3.521875,8.546875
3I6EY,dph,34,gamma,-0.38913273673407645,33.64858275907919,3.821875,3.521875,8.546875
3I6EY,dph,35,gamma,-0.6223487198805486,32.8958889449248,3.821875,3.521875,8.546875
3I6EY,dph,36,gamma,-0.8731903011448097,32.125669762474196,3.821875,3.521875,8.546875
3I6EY,dph,37,gamma,-0.867572534975956,31.63593362003529,3.821875,3.521875,8.546875
3I6EY,dph,38,gamma,-0.6128901940311096,31.349283040131304,3.821875,3.521875,8.546875
3I6EY,dph,39,gamma,-0.4827518042112189,31.10141537616201,3.821875,3.521875,8.546875
3I6EY,dph,40,gamma,-0.5649372091695213,30.854280583310267,3.821875,3.521875,8.546875
3I6EY,dph,41,gamma,-0.6373213721250082,30.221414018620198,3.821875,3.521875,8.546875
3I6EY,dph,42,gamma,-0.44515534714745186,28.86879420283438,3.821875,3.521875,8.546875
3I6EY,dph,43,gamma,-0.07023962257432359,27.286033200461404,3.821875,3.521875,8.546875
3I6EY,dph,44,gamma,0.16734169317624747,26.29837580401601,3.821875,3.521875,8.546875
3I6EY,dph,45,gamma,0.17420494482187365,26.18706020217678,3.821875,3.521875,8.546875
3I6EY,dph,46,gamma,0.09130012111479857,26.638687525117568,3.821875,3.521875,8.546875
3I6EY,dph,47,gamma,0.07448119135367293,26.988457261921006,3.821875,3.521875,8.546875
3I6EY,dph,48,gamma,0.14152748962224493,26.86671696643244,3.821875,3.521875,8.546875
3I6EY,dph,49,gamma,0.22330505971524417,26.38215969581252,3.821875,3.521875,8.546875
3I6EY,dph,50,gamma,0.3327630535645092,25.74221780286073,3.821875,3.521875,8.546875
3I6EY,dph,51,gamma,0.5413297970536881,24.96560435037612,3.821875,3.521875,8.546875
3I6EY,dph,52,gamma,0.7952795278978257,24.086076228462645,3.821875,3.521875,8.546875
3I6EY,dph,53,gamma,0.9923885171291538,23.4143479283927,3.821875,3.521875,8.546875
3I6EY,dph,54,gamma,1.0856935053911698,23.425416321100023,3.821875,3.521875,8.546875
3I6EY,dph,55,gamma,1.0685732955606966,24.251299792255367,3.821875,3.521875,8.546875
3I6EY,dph,56,gamma,1.0134748053295333,25.209863893783897,3.821875,3.521875,8.546875
3I6EY,dph,57,gamma,1.0196410251020502,25.448548412126705,3.821875,3.521875,8.546875
3I6EY,dph,58,gamma,1.083525047852735,25.248960125918394,3.821875,3.521875,8.546875
3I6EY,dph,59,gamma,0.3198321066754781,7.179532395344566,3.821875,3.521875,8.546875
3I6EY,goc,0,delta,-1.0278532868226185,8.770350091636342,9.071875,1.6843750000000002,9.409375
3I6EY,goc,1,delta,-0.9575226448531247,8.602219854318694,9.071875,1.6843750000000002,9.409375
3I6EY,goc,2,delta,-0.9649438486679696,9.373455736555993,9.071875,1.6843750000000002,9.409375
3I6EY,goc,3,delta,-1.0134846558504087,10.098858150386649,9.071875,1.6843750000000002,9.409375
3I6EY,goc,4,delta,-0.8725244344619769,8.810085335486232,9.071875,1.6843750000000002,9.409375
3I6EY,goc,5,delta,-0.6088061231631858,6.582617511828587,9.071875,1.6843750000000002,9.409375
3I6EY,goc,6,delta,-0.4530227747564002,5.683424954303227,9.071875,1.6843750000000002,9.409375
3I6EY,goc,7,delta,-0.46323415569217286,6.536883704806485,9.071875,1.6843750000000002,9.409375
3I6EY,goc,8,delta,-0.6970312396890925,8.994883157649278,9.071875,1.6843750000000002,9.409375
3I6EY,goc,9,delta,-1.2179054694395681,12.618249843808151,9.071875,1.6843750000000002,9.409375
3I6EY,goc,10,delta,-1.7937610877464696,15.999804266306251,9.071875,1.6843750000000002,9.409375
3I6EY,goc,11,delta,-1.8516638799809506,17.8789594922932,9.071875,1.6843750000000002,9.409375
3I6EY,goc,12,delta,-1.313694698562152,19.842931669453666,9.071875,1.6843750000000002,9.409375
3I6EY,goc,13,delta,-0.8726248296140113,22.376022727124187,9.071875,1.6843750000000002,9.409375
3I6EY,goc,14,delta,-0.9973929367245553,23.965273978070478,9.071875,1.6843750000000002,9.409375
3I6EY,goc,15,delta,-1.2260870925622136,23.15401098239525,9.071875,1.6843750000000002,9.409375
3I6EY,goc,16,delta,-1.7530426051202035,20.070307591441313,9.071875,1.6843750000000002,9.409375
3I6EY,goc,17,delta,-3.701803261568969,17.07229907999551,9.071875,1.6843750000000002,9.409375
3I6EY,goc,18,delta,-6.516555335842078,16.750354360530014,9.071875,1.6843750000000002,9.409375
3I6EY,goc,19,delta,-9.789644546086583,19.098610422442285,9.071875,1.6843750000000002,9.409375
3I6EY,goc,20,delta,-11.843057279334024,21.38777896356395,9.071875,1.6843750000000002,9.409375
3I6EY,goc,21,delta,-11.62556157393298,21.982302252952532,9.071875,1.6843750000000002,9.409375
3I6EY,goc,22,delta,-10.220302111594753,21.1717905456376,9.071875,1.6843750000000002,9.409375
3I6EY,goc,23,delta,-8.63141952395764,19.467575885184488,9.071875,1.6843750000000002,9.409375
3I6EY,goc,24,delta,-7.8954543629412655,17.89549981789515,9.071875,1.6843750000000002,9.409375
3I6EY,goc,25,delta,-8.76588803961923,18.31368571834871,9.071875,1.6843750000000002,9.409375
3I6EY,goc,26,delta,-9.772414273994986,19.700212722354856,9.071875,1.6843750000000002,9.409375
3I6EY,goc,27,delta,-8.99778693062217,19.758612234905186,9.071875,1.6843750000000002,9.409375
3I6EY,goc,28,delta,-6.888094175670213,18.47094420209369,9.071875,1.6843750000000002,9.409375
3I6EY,goc,29,delta,-5.116021071702271,17.17506412738031,9.071875,1.6843750000000002,9.409375
3I6EY,goc,30,delta,-5.417072612297298,17.88881538159537,9.071875,1.6843750000000002,9.409375
3I6EY,goc,31,delta,-7.077493708935119,19.926040900839553,9.071875,1.6843750000000002,9.409375
3I6EY,goc,32,delta,-7.894815770020756,20.984717395924385,9.071875,1.6843750000000002,9.409375
3I6EY,goc,33,delta,-7.303630138932105,20.638092224489395,9.071875,1.6843750000000002,9.409375
3I6EY,goc,34,delta,-6.065590128621016,19.447878746802324,9.071875,1.6843750000000002,9.409375
3I6EY,goc,35,delta,-5.326486395969281,18.268409951254792,9.071875,1.6843750000000002,9.409375
3I6EY,goc,36,delta,-5.843131814264019,18.0945668172734,9.071875,1.6843750000000002,9.409375
3I6EY,goc,37,delta,-6.932427784347231,18.82391766934427,9.071875,1.6843750000000002,9.409375
3I6EY,goc,38,delta,-6.652653848855625,18.220455363938132,9.071875,1.6843750000000002,9.409375
3I6EY,goc,39,delta,-4.646571199402118,15.235525863877049,9.071875,1.6843750000000002,9.409375
3I6EY,goc,40,delta,-2.8082657512994995,12.181112107566538,9.071875,1.6843750000000002,9.409375
3I6EY,goc,41,delta,-1.9023946761595294,10.585320104619484,9.071875,1.6843750000000002,9.409375
3I6EY,goc,42,delta,-1.635273981845808,10.16973196119125,9.071875,1.6843750000000002,9.409375
3I6EY,goc,43,delta,-1.7509963897863798,10.335794297632958,9.071875,1.6843750000000002,9.409375
3I6EY,goc,44,delta,-2.0337685663632907,10.387034600163474,9.071875,1.6843750000000002,9.409375
3I6EY,goc,45,delta,-2.0780950436922785,9.549227213390086,9.071875,1.6843750000000002,9.409375
3I6EY,goc,46,delta,-1.738919958470298,8.189479816558613,9.071875,1.6843750000000002,9.409375
3I6EY,goc,47,delta,-1.4214517957926418,7.523569720912238,9.071875,1.6843750000000002,9.409375
3I6EY,goc,48,delta,-1.403473982107534,7.940603836807712,9.071875,1.6843750000000002,9.409375
3I6EY,goc,49,delta,-1.6644308689677487,9.547298878971734,9.071875,1.6843750000000002,9.409375
3I6EY,goc,50,delta,-1.710596252218071,11.410801096912156,9.071875,1.6843750000000002,9.409375
3I6EY,goc,51,delta,-1.4191403325275012,11.903422977860277,9.071875,1.6843750000000002,9.409375
3I6EY,goc,52,delta,-1.1806178378411278,11.112288663841706,9.071875,1.6843750000000002,9.409375
3I6EY,goc,53,delta,-1.0141985622243013,9.873458869739938,9.071875,1.6843750000000002,9.409375
3I6EY,goc,54,delta,-0.9074622086582878,8.967497121050004,9.071875,1.6843750000000002,9.409375
3I6EY,goc,55,delta,-0.967495647830356,9.253218053399864,9.071875,1.6843750000000002,9.409375
3I6EY,goc,56,delta,-1.0963248634329865,10.832646926876599,9.071875,1.6843750000000002,9.409375
3I6EY,goc,57,delta,-1.1391768434234137,12.079747375499167,9.071875,1.6843750000000002,9.409375
3I6EY,goc,58,delta,-1.247938111334376,11.894921293929478,9.071875,1.6843750000000002,9.409375
3I6EY,goc,59,delta,-0.37310251568417474,3.2314436946002836,9.071875,1.6843750000000002,9.409375
3I6EY,goc,0,theta,1.0607798827905803,17.77060751535592,9.071875,1.6843750000000002,9.409375
3I6EY,goc,1,theta,0.606984838845861,16.863576394732426,9.071875,1.6843750000000002,9.409375
3I6EY,goc,2,theta,1.2349201218117507,16.707091327672135,9.071875,1.6843750000000002,9.409375
3I6EY,goc,3,theta,2.3947091460296512,17.439621964673748,9.071875,1.6843750000000002,9.409375
3I6EY,goc,4,theta,2.3448134876744398,17.736565271029754,9.071875,1.6843750000000002,9.409375
3I6EY,goc,5,theta,0.9989816173718964,16.830089207999197,9.071875,1.6843750000000002,9.409375
3I6EY,goc,6,theta,0.04150327847168889,15.96590712625936,9.071875,1.6843750000000002,9.409375
3I6EY,goc,7,theta,0.14007433313992834,16.041181274937323,9.071875,1.6843750000000002,9.409375
3I6EY,goc,8,theta,1.3979329495949262,17.58727674951512,9.071875,1.6843750000000002,9.409375
3I6EY,goc,9,theta,3.512155537484297,21.299573194046612,9.071875,1.6843750000000002,9.409375
3I6EY,goc,10,theta,5.153218267985245,27.1150788521008,9.071875,1.6843750000000002,9.409375
3I6EY,goc,11,theta,4.566293148707796,32.972330043239495,9.071875,1.6843750000000002,9.409375
3I6EY,goc,12,theta,2.5600771275722884,37.26309976510849,9.071875,1.6843750000000002,9.409375
3I6EY,goc,13,theta,1.5543637553492147,39.36727158979717,9.071875,1.6843750000000002,9.409375
3I6EY,goc,14,theta,1.8666406899905539,40.98078297600914,9.071875,1.6843750000000002,9.409375
3I6EY,goc,15,theta,2.3861545573294904,44.107552058375,9.071875,1.6843750000000002,9.409375
3I6EY,goc,16,theta,3.300454501060294,48.55320615411203,9.071875,1.6843750000000002,9.409375
3I6EY,goc,17,theta,4.947162768270026,51.278580582805844,9.071875,1.6843750000000002,9.409375
3I6EY,goc,18,theta,3.20873528777404,49.8074858717107,9.071875,1.6843750000000002,9.409375
3I6EY,goc,19,theta,-0.1635369454373432,44.87838302877428,9.071875,1.6843750000000002,9.409375
3I6EY,goc,20,theta,-1.5280762548924613,40.46377305843184,9.071875,1.6843750000000002,9.409375
3I6EY,goc,21,theta,-2.6272289260182973,38.68333337139775,9.071875,1.6843750000000002,9.409375
3I6EY,goc,22,theta,-3.4170575226624678,38.94090171855409,9.071875,1.6843750000000002,9.409375
3I6EY,goc,23,theta,-3.160130797587435,40.47620958472014,9.071875,1.6843750000000002,9.409375
3I6EY,goc,24,theta,-1.2170765774882852,42.08212804442066,9.071875,1.6843750000000002,9.409375
3I6EY,goc,25,theta,1.0774388682880556,41.56797836824976,9.071875,1.6843750000000002,9.409375
3I6EY,goc,26,theta,1.266857610686948,40.02194128402182,9.071875,1.6843750000000002,9.409375
3I6EY,goc,27,theta,-0.026689170746642787,39.84333720340673,9.071875,1.6843750000000002,9.409375
3I6EY,goc,28,theta,-1.1535150022315719,41.02579224778754,9.071875,1.6843750000000002,9.409375
3I6EY,goc,29,theta,-0.8836819973048051,42.17869592051238,9.071875,1.6843750000000002,9.409375
3I6EY,goc,30,theta,1.083152995406735,41.123780302523926,9.071875,1.6843750000000002,9.409375
3I6EY,goc,31,theta,2.8246762781325003,38.72557972404921,9.071875,1.6843750000000002,9.409375
3I6EY,goc,32,theta,3.241508568156455,37.536060150818045,9.071875,1.6843750000000002,9.409375
3I6EY,goc,33,theta,3.2648302123563013,37.87988560871918,9.071875,1.6843750000000002,9.409375
3I6EY,goc,34,theta,4.424892302918472,39.13782133788746,9.071875,1.6843750000000002,9.409375
3I6EY,goc,35,theta,8.21308732011742,40.35976704369075,9.071875,1.6843750000000002,9.409375
3I6EY,goc,36,theta,13.971003628058323,40.29862072230502,9.071875,1.6843750000000002,9.409375
3I6EY,goc,37,theta,18.53405311017845,38.493414141721445,9.071875,1.6843750000000002,9.409375
3I6EY,goc,38,theta,19.414821666858646,35.23125520946868,9.071875,1.6843750000000002,9.409375
3I6EY,goc,39,theta,16.258911161490676,31.59218654617205,9.071875,1.6843750000000002,9.409375
3I6EY,goc,40,theta,11.863382737550403,29.376735200955842,9.071875,1.6843750000000002,9.409375
3I6EY,goc,41,theta,9.389038334202656,28.737889941804788,9.071875,1.6843750000000002,9.409375
3I6EY,goc,42,theta,9.101020782619937,28.653215046644668,9.071875,1.6843750000000002,9.409375
3I6EY,goc,43,theta,10.244984826273747,28.161588638441454,9.071875,1.6843750000000002,9.409375
3I6EY,goc,44,theta,12.051283389028661,26.75337814075018,9.071875,1.6843750000000002,9.409375
3I6EY,goc,45,theta,12.911341959186323,25.13313223508107,9.071875,1.6843750000000002,9.409375
3I6EY,goc,46,theta,11.631769809057538,24.743739223662537,9.071875,1.6843750000000002,9.409375
3I6EY,goc,47,theta,10.140255406487974,25.115064621698792,9.071875,1.6843750000000002,9.409375
3I6EY,goc,48,theta,9.790764748457,25.07580063025707,9.071875,1.6843750000000002,9.409375
3I6EY,goc,49,theta,9.420656272129083,25.16125481340864,9.071875,1.6843750000000002,9.409375
3I6EY,goc,50,theta,7.408379476518466,26.236105942226946,9.071875,1.6843750000000002,9.409375
3I6EY,goc,51,theta,4.523121894388044,27.55658931605388,9.071875,1.6843750000000002,9.409375
3I6EY,goc,52,theta,2.4531977030289696,28.438525516930696,9.071875,1.6843750000000002,9.409375
3I6EY,goc,53,theta,1.305879818960161,29.036443645161505,9.071875,1.6843750000000002,9.409375
3I6EY,goc,54,theta,0.6250238493935498,29.695743279693357,9.071875,1.6843750000000002,9.409375
3I6EY,goc,55,theta,0.40013743102179333,30.536413403810858,9.071875,1.6843750000000002,9.409375
3I6EY,goc,56,theta,0.9175372680078588,31.02621543596599,9.071875,1.6843750000000002,9.409375
3I6EY,goc,57,theta,1.6877637631063571,30.67697445426079,9.071875,1.6843750000000002,9.409375
3I6EY,goc,58,theta,1.8416772288690204,30.069847532646875,9.071875,1.6843750000000002,9.409375
3I6EY,goc,59,theta,0.4618000907379862,8.508750492485976,9.071875,1.6843750000000002,9.409375
3I6EY,goc,0,alpha,-0.6394938257582456,12.587437974115268,9.071875,1.6843750000000002,9.409375
3I6EY,goc,1,alpha,-0.5202452774137498,12.923347383600095,9.071875,1.6843750000000002,9.409375
3I6EY,goc,2,alpha,-0.5788636104739453,13.552382603320748,9.071875,1.6843750000000002,9.409375
3I6EY,goc,3,alpha,-0.71945522105195,13.80261446998195,9.071875,1.6843750000000002,9.409375
3I6EY,goc,4,alpha,-0.7036082438286151,13.302198005245994,9.071875,1.6843750000000002,9.409375
3I6EY,goc,5,alpha,-0.5416375033871024,12.937049495737178,9.071875,1.6843750000000002,9.409375
3I6EY,goc,6,alpha,-0.42883226732515034,13.18863458717815,9.071875,1.6843750000000002,9.409375
3I6EY,goc,7,alpha,-0.42562711337452974,13.750688907174226,9.071875,1.6843750000000002,9.409375
3I6EY,goc,8,alpha,-0.5417451226671393,14.262483741449646,9.071875,1.6843750000000002,9.409375
3I6EY,goc,9,alpha,-0.6887960543924372,14.198708822755329,9.071875,1.6843750000000002,9.409375
3I6EY,goc,10,alpha,-0.552972053686938,12.768019159053779,9.071875,1.6843750000000002,9.409375
3I6EY,goc,11,alpha,0.07455562138197003,10.030064163524312,9.071875,1.6843750000000002,9.409375
3I6EY,goc,12,alpha,0.7799996443240769,7.342355640855995,9.071875,1.6843750000000002,9.409375
3I6EY,goc,13,alpha,1.0864839244348454,5.789769436444639,9.071875,1.6843750000000002,9.409375
3I6EY,goc,14,alpha,1.005182387412657,5.073876956692983,9.071875,1.6843750000000002,9.409375
3I6EY,goc,15,alpha,0.8730220827219988,4.378981457272198,9.071875,1.6843750000000002,9.409375
3I6EY,goc,16,alpha,0.8643637906557928,3.297159806196999,9.071875,1.6843750000000002,9.409375
3I6EY,goc,17,alpha,1.1569456991562284,2.43786457352325,9.071875,1.6843750000000002,9.409375
3I6EY,goc,18,alpha,2.9852014867384473,2.522117780767048,9.071875,1.6843750000000002,9.409375
3I6EY,goc,19,alpha,5.266864208339686,3.4000783427871983,9.071875,1.6843750000000002,9.409375
3I6EY,goc,20,alpha,6.032345216437501,4.1457256771910185,9.071875,1.6843750000000002,9.409375
3I6EY,goc,21,alpha,6.010882390534344,4.318484762503979,9.071875,1.6843750000000002,9.409375
3I6EY,goc,22,alpha,5.58656887711401,4.104629413794324,9.071875,1.6843750000000002,9.409375
3I6EY,goc,23,alpha,4.756492963716163,3.7307171212295653,9.071875,1.6843750000000002,9.409375
3I6EY,goc,24,alpha,3.9789265604551867,3.535045146145949,9.071875,1.6843750000000002,9.409375
3I6EY,goc,25,alpha,4.074716350991309,3.976057818871764,9.071875,1.6843750000000002,9.409375
3I6EY,goc,26,alpha,4.484615630868793,4.637532093544458,9.071875,1.6843750000000002,9.409375
3I6EY,goc,27,alpha,4.401462274943413,4.899357108298279,9.071875,1.6843750000000002,9.409375
3I6EY,goc,28,alpha,3.6919042354965406,4.893966544978296,9.071875,1.6843750000000002,9.409375
3I6EY,goc,29,alpha,2.6848922434819533,5.015030062008321,9.071875,1.6843750000000002,9.409375
3I6EY,goc,30,alpha,2.1268841951339192,5.518871055184246,9.071875,1.6843750000000002,9.409375
3I6EY,goc,31,alpha,2.190473165878301,6.0436247770988984,9.071875,1.6843750000000002,9.409375
3I6EY,goc,32,alpha,2.325768810907431,6.166794547625642,9.071875,1.6843750000000002,9.409375
3I6EY,goc,33,alpha,2.124525450048944,5.939357088793546,9.071875,1.6843750000000002,9.409375
3I6EY,goc,34,alpha,1.4032661004281257,5.608113186644756,9.071875,1.6843750000000002,9.409375
3I6EY,goc,35,alpha,0.1602987576842967,5.564254820578429,9.071875,1.6843750000000002,9.409375
3I6EY,goc,36,alpha,-1.2260467673886941,6.160234638626356,9.071875,1.6843750000000002,9.409375
3I6EY,goc,37,alpha,-2.3223421282733776,7.314762669549035,9.071875,1.6843750000000002,9.409375
3I6EY,goc,38,alpha,-2.8517180762100347,8.712084527404981,9.071875,1.6843750000000002,9.409375
